lote_num,tiempo_inicio,tiempo_ciclo,tiempo_total_fab,defectos_espesor_irregular,defectos_burbujas,defectos_rebabas_mal_cortadas,defectos_deformaciones,defectos_rosca_no_funcional,defectos_roturas,defectos_volumen_incorrecto,defectos_espesor_incorrecto,defectos_totales_lote,fallos_acum_extrusora,fallos_acum_molde,fallos_acum_limpieza,fallos_acum_cuchilla,pct_petr,temp_fundido,uniformidad_calentamiento,tasa_enfriamiento,temp_ambiente
57584,1984126.6324363253,35.05150570580736,1984161.683942031,1,0,0,1,0,0,0,4,6,0,3,2,26,20,280,92.12230586417837,0.9104126259664851,37.884111471628486
57585,1984161.683942031,31.0,1984192.683942031,0,0,0,0,0,0,0,2,2,0,3,2,26,50,250,98.66056268746031,1.0458109802803937,4.318251984089635
57586,1984192.683942031,33.95110363722779,1984226.6350456683,0,0,0,1,0,0,1,2,4,0,3,2,26,50,270,87.51330328312045,0.8026163346325905,1.5936771857966874
57587,1984226.6350456683,33.600751475896686,1984260.2357971442,0,0,0,0,0,0,0,0,0,0,3,2,26,0,260,98.65399687202955,0.9857270500869478,36.622405215333
57588,1984260.2357971442,31.0,1984291.2357971442,0,0,0,1,0,0,0,3,4,0,3,2,26,20,280,87.26438764999381,1.0500127413532254,19.116155381261827
57589,1984291.2357971442,33.91152123268694,1984325.147318377,0,0,0,0,0,0,0,3,3,0,3,2,26,0,250,87.2949930575918,0.9107841539730498,31.64241671530154
57590,1984325.147318377,33.15053127333522,1984358.2978496503,0,0,0,1,0,0,0,1,2,0,3,2,26,20,260,83.34617438614028,0.9899827478144186,34.33944690548029
57591,1984358.2978496503,31.0,1984389.2978496503,1,0,0,0,0,0,0,1,2,0,3,2,26,0,260,91.9825281682392,1.1601923691107978,29.812863487639138
57592,1984389.2978496503,31.431363055482507,1984420.7292127057,0,0,0,0,0,0,0,1,1,0,3,2,26,20,250,98.90082245289253,0.9843938856718082,21.93961626764861
57593,1984420.7292127057,33.839784804033116,1984454.5689975098,0,0,0,0,0,0,0,5,5,0,3,2,26,0,270,85.33080848824036,1.02925535736032,41.43474821380743
57594,1984454.5689975098,31.0,1984485.5689975098,1,0,0,0,0,0,0,1,2,0,3,2,26,0,250,96.81998062856198,1.1181812445924268,14.0225788828509
57595,1984485.5689975098,33.528521719388664,1984519.0975192292,0,0,0,1,0,0,0,3,4,0,3,2,26,50,280,90.54322787219363,1.055787051178244,41.76817028150621
57596,1984519.0975192292,31.10513360449113,1984550.2026528337,0,0,0,0,0,0,0,3,3,0,3,2,26,20,270,88.96302970913364,0.9913149571070248,2.769886451787639
57597,1984550.2026528337,33.07911757566035,1984583.2817704093,0,0,0,0,0,0,0,6,6,0,3,2,26,0,270,92.27819245953255,0.8523261444128243,7.134247522720614
57598,1984583.2817704093,36.403937502531335,1984619.6857079118,0,0,0,0,0,0,1,5,6,0,3,2,26,0,270,83.68973163288686,0.8299843182414772,36.92624447739681
57599,1984619.6857079118,31.0,1984650.6857079118,0,0,0,0,0,0,0,1,1,0,3,2,26,0,260,92.39827927163054,1.1505884715564436,23.172501909474033
57600,1984650.6857079118,31.0,1984681.6857079118,0,0,0,0,0,0,0,1,1,0,3,2,26,0,260,92.72105484153977,1.1494907796273686,28.28731787601247
57601,1984681.6857079118,32.46414821385406,1984714.1498561257,2,0,0,1,0,0,0,2,5,0,3,2,26,50,270,84.54354323361946,0.9344663035818825,24.624085143622683
57602,1984714.1498561257,33.2325304611586,1984747.3823865869,0,0,0,1,0,0,0,4,5,0,3,2,26,50,250,86.60481858905258,0.8511484166817702,20.941025318922836
57603,1984747.3823865869,31.87664458574727,1984779.2590311726,1,0,0,0,0,0,1,1,3,0,3,2,26,20,280,90.15775498419316,0.9628714129650976,23.214511947966002
57604,1984779.2590311726,34.351389915682375,1984813.6104210883,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,96.24489992875445,0.9168888952242489,34.74559445259815
57605,1984813.6104210883,31.0,1984844.6104210883,1,0,0,0,0,0,0,2,3,0,3,2,26,0,280,95.16790630320858,1.1352997766807862,0.12858498209794123
57606,1984844.6104210883,32.46929364744574,1984877.0797147357,0,0,0,0,0,0,0,5,5,0,3,2,26,20,270,94.80657209068423,0.8909153155387662,15.319109286419831
57607,1984877.0797147357,33.906906922580674,1984910.9866216583,0,0,0,2,0,0,1,1,4,0,3,2,26,50,280,82.58476218012844,0.8928879612344318,29.843563236071436
57608,1984910.9866216583,34.89813978760503,1984945.884761446,0,0,0,0,0,0,0,1,1,0,3,2,26,20,260,84.92294898351375,0.950941421540827,40.625469445869506
57609,1984945.884761446,33.95838242699392,1984979.843143873,0,0,0,0,0,0,0,2,2,0,3,2,26,50,270,98.68066128627225,0.8596846142032943,26.683710971227157
57610,1984979.843143873,33.79828395578079,1985013.6414278287,2,0,0,0,0,0,0,2,4,0,3,2,26,50,270,85.37938256185369,0.8872765042670735,28.607426155545653
57611,1985013.6414278287,31.0,1985044.6414278287,0,0,0,0,0,0,0,3,3,0,3,2,26,20,250,88.3882676736462,1.1551413054243624,1.9423995711650277
57612,1985044.6414278287,35.4926037825644,1985080.1340316113,0,0,0,0,0,0,0,4,4,0,3,2,26,50,250,81.41303935652492,0.8875974251652353,38.02602656190169
57613,1985080.1340316113,33.79513268987648,1985113.9291643011,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,98.56666584422365,0.8233577152303622,21.491473663640125
57614,1985113.9291643011,31.0,1985144.9291643011,0,0,0,0,0,0,0,2,2,0,3,2,26,50,260,92.89113267841617,1.058309348320436,5.798230870172219
57615,1985144.9291643011,31.0,1985175.9291643011,0,0,0,0,0,0,0,2,2,0,3,2,26,50,270,95.58995320397712,1.19131263939145,21.950820919879302
57616,1985175.9291643011,31.01407209620811,1985206.9432363973,1,0,0,0,0,0,1,3,5,0,3,2,26,20,280,85.85483171499561,1.1144249898158791,30.37272961386286
57617,1985206.9432363973,31.774089622544125,1985238.71732602,0,0,0,0,0,0,1,1,2,0,3,2,26,20,280,93.49605955522823,1.1451348129930956,37.96585246255066
57618,1985238.71732602,33.80143623822369,1985272.518762258,0,0,0,0,0,0,0,1,1,0,3,2,26,0,260,88.46539058620712,0.875835294141001,27.43326510648313
57619,1985272.518762258,36.04287115181796,1985308.56163341,0,0,0,0,0,0,0,1,1,0,3,2,26,20,260,97.35650282104415,0.845975393960436,36.769835292357705
57620,1985308.56163341,31.0,1985339.56163341,0,0,0,1,0,0,0,3,4,0,3,2,26,20,260,80.86011796437371,1.062128752979957,10.244338629831175
57621,1985339.56163341,36.07867687381804,1985375.6403102838,1,0,0,0,0,1,0,3,5,0,3,2,26,20,280,82.1891827301767,0.8442057689317017,36.77022729105214
57622,1985375.6403102838,31.367294686380774,1985407.0076049701,0,0,0,0,0,0,1,4,5,0,3,2,26,20,270,81.08314366502672,0.9703011292549089,16.435758563234568
57623,1985407.0076049701,32.96563960472122,1985439.9732445749,0,0,0,0,0,0,0,0,0,0,3,2,26,50,250,96.40736875988803,1.0179605857617335,35.59086445250649
57624,1985439.9732445749,33.75710367015563,1985473.730348245,0,0,0,0,0,0,2,3,5,0,3,2,26,0,270,84.00489595261072,0.8131676966005084,7.08524473179707
57625,1985473.730348245,34.103144181193784,1985507.8334924262,1,0,0,0,0,0,0,5,6,0,3,2,26,0,280,80.21227500378899,0.8324942742513031,24.55951832746781
57626,1985507.8334924262,31.029304144671187,1985538.8627965709,0,0,1,0,1,0,0,2,4,0,3,2,26,0,270,88.88239008947927,0.9975639368372236,10.655224942551165
57627,1985538.8627965709,34.48063044459559,1985573.3434270155,0,0,0,1,0,0,3,0,4,0,3,2,26,0,280,86.28555893662511,0.8587738612860313,29.73616410159696
57628,1985573.3434270155,34.646186779486015,1985607.989613795,0,0,0,0,0,0,0,0,0,0,3,2,26,0,260,93.33721708793513,1.0066483109188804,43.81052754575382
57629,1985607.989613795,36.36154568241909,1985644.3511594774,2,0,0,0,0,1,0,2,5,0,3,2,26,50,280,94.87015513880112,0.9014255436092107,43.32337332865682
57630,1985644.3511594774,35.55576869752258,1985679.906928175,0,0,0,0,0,0,0,1,1,0,3,2,26,50,280,98.20285998972207,0.8766640534573599,37.320337216505514
57631,1985679.906928175,32.59404726908542,1985712.500975444,0,0,0,1,0,0,0,2,3,0,3,2,26,50,280,97.42739436769247,0.8827393168914625,0.9688609196689563
57632,1985712.500975444,34.748733394313604,1985747.2497088383,0,0,0,3,1,0,1,0,5,0,3,2,26,0,250,80.29333600398584,0.8715480843685333,32.573264467349865
57633,1985747.2497088383,31.54045796301216,1985778.7901668013,1,0,0,0,0,0,0,0,1,0,3,2,26,20,260,99.2536898393841,0.9569028527753503,6.927862869296691
57634,1985778.7901668013,33.15408303774893,1985811.944249839,0,0,0,0,0,0,0,1,1,0,3,2,26,0,270,97.14546767286235,1.080112609046619,41.50708263477276
57635,1985811.944249839,31.0,1985842.944249839,0,0,0,0,0,0,0,2,2,0,3,2,26,50,280,99.83660390632949,1.1185600276377725,6.226125435068113
57636,1985842.944249839,33.509946587029845,1985876.454196426,0,0,0,0,0,0,0,4,4,0,3,2,26,50,250,91.55529680619946,0.9309381893776383,31.16285646875513
57637,1985876.454196426,31.118385490961373,1985907.572581917,1,0,0,0,0,0,0,1,2,0,3,2,26,50,250,93.46193542670467,1.1032407274203613,30.243440595970146
57638,1985907.572581917,31.0,1985938.572581917,0,0,0,0,0,0,0,4,4,0,3,2,26,50,250,80.81052563590752,1.0347030470959273,11.365420378035411
57639,1985938.572581917,32.175501219695434,1985970.7480831367,0,0,0,0,0,0,0,1,1,0,3,2,26,50,260,85.88792913699379,0.9107812902038198,10.268512324548587
57640,1985970.7480831367,33.432354444870725,1986004.1804375816,1,0,0,1,0,0,0,2,4,0,3,2,26,0,250,95.1806940852922,0.9307612013015696,30.668260997114345
57641,1986004.1804375816,32.500679360702634,1986036.6811169423,1,0,0,0,0,0,0,2,3,0,3,2,26,20,270,89.69071229545753,0.8888441595648842,15.684483103361721
57642,1986036.6811169423,31.068965654121712,1986067.7500825964,0,0,0,1,0,0,0,1,2,0,3,2,26,0,260,82.76410086475744,1.0321877565893836,23.672011544807614
57643,1986067.7500825964,33.947290397947654,1986101.6973729944,0,0,0,0,0,0,0,1,1,0,3,2,26,0,260,86.84592118116659,0.8983259777664362,30.631428692450342
57644,1986101.6973729944,31.0,1986132.6973729944,0,0,0,0,0,0,1,3,4,0,3,2,26,50,250,88.50284469264453,1.0182972259173297,19.827872789364122
57645,1986132.6973729944,33.90328292711638,1986166.6006559215,0,0,0,1,0,0,0,1,2,0,3,2,26,0,260,90.14454338522258,1.065811465495777,44.452706210585674
57646,1986166.6006559215,31.43264934187755,1986198.0333052634,0,0,0,0,0,0,0,2,2,0,3,2,26,0,260,90.85137396858121,1.1502752442263362,36.08960062068737
57647,1986198.0333052634,31.0,1986229.0333052634,1,0,0,0,0,0,2,2,5,0,3,2,26,50,280,91.33074823523813,1.1553560625794697,25.087083572091277
57648,1986229.0333052634,32.19663515058346,1986261.229940414,0,0,0,0,0,0,0,1,1,0,3,2,26,20,260,87.9411791075511,0.9862757929280392,27.802390198791347
57649,1986261.229940414,31.0,1986292.229940414,1,0,0,0,0,0,0,2,3,0,3,2,26,50,260,84.30870385892203,1.1893193035793812,27.79364454893733
57650,1986292.229940414,32.062956487061456,1986324.292896901,0,0,0,2,0,0,1,2,5,0,3,2,26,0,250,83.63312662245953,0.9186281843489542,2.2277638662568937
57651,1986324.292896901,31.711804879596457,1986356.0047017806,0,0,0,0,0,0,0,3,3,0,3,2,26,50,260,80.09954811856187,1.1907001088216598,40.718540831633156
57652,1986356.0047017806,33.30727794859558,1986389.3119797292,1,0,0,1,0,0,0,1,3,0,3,2,26,0,250,93.93618838275987,0.9718146561255674,33.694040076462414
57653,1986389.3119797292,31.0,1986420.3119797292,0,0,0,0,0,0,0,4,4,0,3,2,26,20,250,89.9760875584128,1.1640661996545016,28.454690223821245
57654,1986420.3119797292,31.0,1986451.3119797292,0,0,0,0,0,0,0,0,0,0,3,2,26,50,250,99.92609058892282,1.0530956892828696,13.883651472186266
57655,1986451.3119797292,32.518439965788275,1986483.830419695,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,98.58109696476603,0.940127740713964,25.579172649045802
57656,1986483.830419695,31.0,1986514.830419695,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,87.22362339858533,1.1004703005433343,18.19017577304092
57657,1986514.830419695,31.0,1986545.830419695,0,0,0,0,1,0,3,2,6,0,3,2,26,0,250,83.1528433515054,1.0392392997886104,16.64809628045576
57658,1986545.830419695,31.83189672208391,1986577.662316417,0,0,0,0,0,0,0,2,2,0,3,2,26,50,250,95.4967827110858,0.9999513191056891,26.47848514526717
57659,1986577.662316417,35.02499252394773,1986612.687308941,1,0,0,0,0,1,0,0,2,0,3,2,26,50,260,83.35499354320507,0.9289171377964034,39.386749142528636
57660,1986612.687308941,31.0,1986643.687308941,0,0,0,0,0,0,1,2,3,0,3,2,26,0,280,89.7835098529271,1.0125433642391748,10.746727734295206
57661,1986643.687308941,32.411661265883595,1986676.098970207,0,0,0,0,0,0,2,3,5,0,3,2,26,0,280,80.07073755487038,0.8947437429279786,15.221048307606845
57662,1986676.098970207,31.09709630184807,1986707.1960665088,0,0,0,0,0,0,0,3,3,0,3,2,26,20,270,91.00556113001552,0.9969338097539459,20.49754794204998
57663,1986707.1960665088,31.646076567703858,1986738.8421430765,1,0,0,0,0,0,2,2,5,0,3,2,26,20,280,80.93470544383256,1.0725703965703277,31.5292654775634
57664,1986738.8421430765,31.832151500042528,1986770.6742945765,0,0,0,1,0,0,0,3,4,0,3,2,26,50,280,88.8539504180616,0.9351510539658565,3.6558944599956744
57665,1986770.6742945765,31.0,1986801.6742945765,0,0,0,0,0,0,1,2,3,0,3,2,26,50,280,90.19035443582523,1.0617424489691596,13.451334825489905
57666,1986801.6742945765,31.0,1986832.6742945765,0,0,0,0,0,0,0,2,2,0,3,2,26,0,260,82.16966504295766,1.0434663956533046,22.827999281047777
57667,1986832.6742945765,31.803246441762894,1986864.4775410183,0,0,0,0,0,0,0,4,4,0,3,2,26,0,270,91.18559400403564,0.9372622838009599,5.734786451193418
57668,1986864.4775410183,36.346825058339164,1986900.8243660766,0,0,0,0,0,0,0,2,2,0,3,2,26,0,270,99.7814108324707,0.8895512655267998,42.233909662637906
57669,1986900.8243660766,33.5097521818243,1986934.3341182584,0,0,0,0,0,0,0,2,2,0,3,2,26,0,270,96.28128140462528,0.827029976087555,1.7080556441517998
57670,1986934.3341182584,34.58592039719224,1986968.9200386556,0,0,0,0,0,0,1,4,5,0,3,2,26,50,280,88.96600905161135,0.886399394057776,33.14009665976899
57671,1986968.9200386556,31.0,1986999.9200386556,0,0,0,1,0,0,2,1,4,0,3,2,26,20,270,85.2630259380209,1.118743049664073,29.522048320959303
57672,1986999.9200386556,31.120324349496514,1987031.0403630051,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,98.88613507752918,0.9900725140724478,9.443269085499635
57673,1987031.0403630051,33.91034773201682,1987064.9507107371,0,0,0,0,0,0,0,2,2,0,3,2,26,0,260,90.69395491100826,1.0651070787737966,44.43856396688066
57674,1987064.9507107371,37.833939370466396,1987102.7846501076,1,0,0,0,0,0,0,2,3,0,3,2,26,20,260,97.42597841232721,0.8486283097043748,44.92029413196791
57675,1987102.7846501076,32.736657972913235,1987135.5213080805,0,0,0,0,0,0,0,1,1,0,3,2,26,20,260,86.71831306931774,0.8735749280249311,14.247618215405637
57676,1987135.5213080805,32.8310192595236,1987168.35232734,0,0,0,0,0,0,0,1,1,0,3,2,26,20,270,93.22389638148908,0.8676150162803924,9.68507795292488
57677,1987168.35232734,32.52432712446898,1987200.8766544645,0,0,0,1,0,0,0,4,5,0,3,2,26,50,260,82.02915241726977,0.8872899841546421,19.089607570706118
57678,1987200.8766544645,33.46229630452581,1987234.338950769,0,0,0,0,0,0,0,5,5,0,3,2,26,50,250,83.68057579168023,0.9646516351281835,33.98514013728712
57679,1987234.338950769,31.272632176522166,1987265.6115829456,0,0,0,0,0,0,0,3,3,0,3,2,26,50,270,92.16300384478151,1.1244282634796294,33.04155311781361
57680,1987265.6115829456,31.64249256858602,1987297.2540755142,1,0,0,0,0,0,1,3,5,0,3,2,26,50,250,81.72184388711396,1.1017380525849452,33.847042765404815
57681,1987297.2540755142,32.07442301954143,1987329.3284985337,0,0,0,0,0,0,0,4,4,0,3,2,26,20,260,85.9180968200699,0.9178225289179539,17.167914778757588
57682,1987329.3284985337,33.263539609033614,1987362.5920381427,0,0,0,0,0,0,0,2,2,0,3,2,26,0,280,96.13389540560183,0.8725061140369612,23.5759309295684
57683,1987362.5920381427,31.0,1987393.5920381427,0,0,0,0,0,0,0,3,3,0,3,2,26,0,270,91.51949169100757,1.1488752972429015,18.35061501845956
57684,1987393.5920381427,31.505374354310334,1987425.097412497,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,91.37192783757634,0.9595874269763607,11.258334066033793
57685,1987425.097412497,31.0,1987456.097412497,1,0,0,0,0,0,0,3,4,0,3,2,26,50,260,80.14294028921826,1.1674268098239584,30.25906270083345
57686,1987456.097412497,33.54287417884916,1987489.640286676,0,0,0,0,0,0,1,3,4,0,3,2,26,50,250,86.62145773498236,0.8512362944986402,23.06494372082528
57687,1987489.640286676,31.508915798040107,1987521.149202474,0,0,0,0,0,0,0,3,3,0,3,2,26,0,280,97.28884020170497,0.95931575475564,5.642878502019042
57688,1987521.149202474,35.29305403097533,1987556.442256505,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,89.52418891047371,0.888418595471337,37.09874443003865
57689,1987556.442256505,33.84934474504553,1987590.29160125,2,0,0,0,0,0,0,2,4,0,3,2,26,50,280,95.86510466412986,0.8432218180579854,24.163240461619388
57690,1987590.29160125,31.0,1987621.29160125,0,0,0,0,0,0,0,1,1,0,3,2,26,50,260,97.26328451773819,1.1477468073637715,23.401252746908625
57691,1987621.29160125,33.59271201887168,1987654.8843132688,1,0,0,0,0,0,0,1,2,0,3,2,26,20,260,93.16058864747247,0.8223282954152564,16.044838426985212
57692,1987654.8843132688,31.574980821693316,1987686.4592940905,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,98.68917610097212,1.012330864989614,25.7347906449788
57693,1987686.4592940905,31.0,1987717.4592940905,0,0,0,0,0,0,0,5,5,0,3,2,26,20,280,94.45492665884356,1.010861735338508,20.327321770461545
57694,1987717.4592940905,33.725156657164916,1987751.1844507477,0,0,0,0,0,0,1,3,4,0,3,2,26,0,270,91.39864307416133,0.8564454586865766,24.84719148961182
57695,1987751.1844507477,31.0,1987782.1844507477,0,0,0,0,1,0,1,3,5,0,3,2,26,0,280,92.77602030160202,1.0537940474477043,21.79232805112849
57696,1987782.1844507477,31.264619114343077,1987813.449069862,1,0,0,0,0,0,0,2,3,0,3,2,26,50,280,90.38999576367782,1.1735719946309222,36.62853300618299
57697,1987813.449069862,35.53733944357373,1987848.9864093056,0,0,0,0,0,0,0,2,2,0,3,2,26,50,260,89.21732637647963,0.8850406137045549,38.01160123011147
57698,1987848.9864093056,31.0,1987879.9864093056,0,0,0,0,0,0,0,3,3,0,3,2,26,50,270,89.52638041687413,1.0377234224677687,16.648275930184493
57699,1987879.9864093056,31.0,1987910.9864093056,2,0,0,0,0,0,0,2,4,0,3,2,26,50,250,93.36363165043099,1.1326920132740281,2.486921299044768
57700,1987910.9864093056,32.54743305174634,1987943.5338423573,1,0,0,0,0,0,1,3,5,0,3,2,26,20,280,85.54483709505736,0.8857766599873942,3.0062252472201094
57701,1987943.5338423573,31.339662757935002,1987974.8735051153,0,0,0,0,0,0,0,2,2,0,3,2,26,0,260,88.29999247392963,0.972473902680283,18.799192835694903
57702,1987974.8735051153,37.06165765412152,1988011.9351627694,1,0,0,0,0,0,1,2,4,0,3,2,26,0,280,87.99847945116318,0.8744442980635629,44.02136454249301
57703,1988011.9351627694,31.0,1988042.9351627694,0,0,0,0,0,0,1,5,6,0,3,2,26,50,280,87.54371203118096,1.095331272039802,1.5561801763216643
57704,1988042.9351627694,31.40960025903769,1988074.3447630284,1,0,0,0,0,0,0,3,4,0,3,2,26,50,250,81.55475905529357,0.9669932753352797,6.887850366803992
57705,1988074.3447630284,32.384798366809264,1988106.7295613952,1,0,0,0,0,0,0,5,6,0,3,2,26,20,280,91.67237086179551,0.89653946746968,6.744453631606935
57706,1988106.7295613952,31.49029363365844,1988138.219855029,1,0,0,0,0,0,0,4,5,0,3,2,26,0,250,81.36740832887702,1.0892140061934006,31.79455802331027
57707,1988138.219855029,31.0,1988169.219855029,0,0,0,0,0,1,2,2,5,0,3,2,26,0,250,86.7959824225737,1.0250255554893015,2.4080006973859467
57708,1988169.219855029,31.0,1988200.219855029,0,0,0,1,0,0,1,4,6,0,3,2,26,0,280,84.76911144110449,1.0145472262338917,15.220167290043323
57709,1988200.219855029,32.40978271281347,1988232.6296377417,1,0,0,0,0,0,1,3,5,0,3,2,26,0,270,85.41475773427038,0.8948690860216969,15.637249149395563
57710,1988232.6296377417,31.0,1988263.6296377417,0,0,0,0,0,0,0,1,1,0,3,2,26,50,250,89.9561687122207,1.1587663600181215,32.78199508732415
57711,1988263.6296377417,33.681963668437675,1988297.3116014102,0,0,0,0,0,0,0,1,1,0,3,2,26,0,260,93.69896803773852,0.8955352710897287,28.732867534714856
57712,1988297.3116014102,31.0,1988328.3116014102,0,0,0,0,0,0,0,3,3,0,3,2,26,0,270,91.09518107471041,1.155780428771381,3.4491079777497697
57713,1988328.3116014102,36.827627453254536,1988365.1392288634,0,0,0,2,0,0,0,2,4,0,3,2,26,0,280,93.6375582019444,0.8666070138837553,42.32781966802126
57714,1988365.1392288634,31.0,1988396.1392288634,0,0,0,0,0,0,1,3,4,0,3,2,26,20,270,86.45795408738564,1.0752495109834703,25.019496106136607
57715,1988396.1392288634,31.0,1988427.1392288634,0,0,0,0,0,0,0,1,1,0,3,2,26,20,270,93.04958761166182,1.1512553281307003,5.366386897235566
57716,1988427.1392288634,34.36164364730939,1988461.5008725107,0,0,0,0,0,0,3,3,6,0,3,2,26,20,280,83.34013148953558,0.9934918901525723,41.37163710484394
57717,1988461.5008725107,32.66902892966755,1988494.1699014404,0,0,0,0,0,0,0,3,3,0,3,2,26,20,270,96.78780194441919,0.9822100880157394,30.620238175006296
57718,1988494.1699014404,36.32133695948869,1988530.4912383999,0,0,0,0,0,0,0,3,3,0,3,2,26,50,250,90.19097595567021,0.9058572216825398,43.52137260943873
57719,1988530.4912383999,31.664490083465353,1988562.1557284833,0,0,0,0,0,0,0,0,0,0,3,2,26,0,260,94.40219410064509,0.9475312405685694,17.84026513792244
57720,1988562.1557284833,31.0,1988593.1557284833,0,0,0,0,0,0,0,4,4,0,3,2,26,50,250,82.42219233353049,1.1470916350682456,17.1571135260249
57721,1988593.1557284833,31.0,1988624.1557284833,0,0,0,0,0,0,0,2,2,0,3,2,26,0,260,85.01249575588058,1.1990657391678528,5.168898251816387
57722,1988624.1557284833,32.60698831779882,1988656.7627168011,0,0,0,0,0,0,0,1,1,0,3,2,26,50,280,99.769870847791,1.1218664592742957,41.389950433552386
57723,1988656.7627168011,31.0,1988687.7627168011,0,1,0,0,0,0,0,1,2,0,3,2,26,0,270,96.79407733184789,1.193877977866023,11.903681042046838
57724,1988687.7627168011,33.351622983580455,1988721.1143397847,1,0,0,1,0,0,0,1,3,0,3,2,26,20,270,92.1951163316855,1.0309381842548628,38.895004671385024
57725,1988721.1143397847,33.013779745204374,1988754.12811953,0,0,0,1,0,0,0,0,1,0,3,2,26,0,280,98.03561832396518,0.8963704182421435,24.470293595486883
57726,1988754.12811953,31.0,1988785.12811953,0,0,0,0,0,0,1,0,1,0,3,2,26,0,250,89.76496806561428,1.11877980139848,15.55900757384852
57727,1988785.12811953,31.0,1988816.12811953,0,1,0,0,0,0,0,2,3,0,3,2,26,20,270,88.59676359255528,1.1337120007972439,29.382190801208246
57728,1988816.12811953,32.25546727585606,1988848.3835868058,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,86.21790956474526,1.0943473367366392,37.27609659623592
57729,1988848.3835868058,32.39838724001311,1988880.7819740458,0,0,0,0,0,0,0,1,1,0,3,2,26,20,260,85.00917899704609,0.8956301818372409,13.614428777510112
57730,1988880.7819740458,31.0,1988911.7819740458,0,0,0,0,0,0,0,4,4,0,3,2,26,0,250,86.1930370654773,1.170489087180889,0.9278896557959954
57731,1988911.7819740458,31.0,1988942.7819740458,1,0,0,0,0,0,0,1,2,0,3,2,26,20,280,96.40510296096178,1.1354582946599747,25.173279500560167
57732,1988942.7819740458,31.0,1988973.7819740458,1,0,0,0,0,0,0,3,4,0,3,2,26,20,250,90.67227607669902,1.0927087022354942,10.896703916955358
57733,1988973.7819740458,34.90824931184761,1989008.6902233576,0,0,0,0,0,0,0,3,3,0,3,2,26,50,260,82.21813399837953,0.9104717622768258,37.15002599005306
57734,1989008.6902233576,33.53303145081736,1989042.2232548085,0,0,0,1,0,0,0,2,3,0,3,2,26,50,250,96.73781608826486,0.8410437645341455,21.82375049425387
57735,1989042.2232548085,34.05962385726161,1989076.2828786657,0,0,0,0,0,0,0,4,4,0,3,2,26,50,270,94.59959121286705,0.8039628871940196,20.886886247628343
57736,1989076.2828786657,31.0,1989107.2828786657,0,0,0,0,0,0,0,4,4,0,3,2,26,20,250,81.98437448872906,1.0573995326841161,22.79597122274101
57737,1989107.2828786657,31.0,1989138.2828786657,0,0,0,0,0,0,0,3,3,0,3,2,26,50,270,96.51621934956418,1.1732897610544182,26.97956775329487
57738,1989138.2828786657,31.0,1989169.2828786657,0,0,0,0,0,0,0,1,1,0,3,2,26,0,270,88.61497002100286,1.1052251209533976,13.277451158258348
57739,1989169.2828786657,31.0,1989200.2828786657,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,96.49386156063775,1.1697231827880907,6.99929709049923
57740,1989200.2828786657,32.81368321599439,1989233.0965618817,0,0,0,0,0,0,1,2,3,0,3,2,26,0,250,80.55410818992758,0.8687038650303518,18.47801876059071
57741,1989233.0965618817,31.206456600688398,1989264.3030184824,0,0,0,0,0,0,1,3,4,0,3,2,26,0,280,91.23938558868375,0.9830862790565895,3.73139537727748
57742,1989264.3030184824,34.21751587279141,1989298.5205343552,0,0,0,0,0,0,2,3,5,0,3,2,26,0,270,83.45531983345212,1.0306870057783,43.491324814276915
57743,1989298.5205343552,32.987911181524396,1989331.5084455367,0,0,0,1,0,0,0,2,3,0,3,2,26,0,250,99.78545151944087,0.8837255276254468,22.924199684250784
57744,1989331.5084455367,31.62172910873778,1989363.1301746455,0,0,0,0,0,0,0,1,1,0,3,2,26,50,270,99.88504341621116,0.9507413680441279,3.9160101883915255
57745,1989363.1301746455,31.60525004682131,1989394.7354246923,0,0,0,0,0,0,0,3,3,0,3,2,26,0,250,94.77700941872747,0.9991141177006306,24.717161748235245
57746,1989394.7354246923,31.369013184448704,1989426.1044378767,0,0,0,0,0,0,1,4,5,0,3,2,26,20,250,80.16231840800222,0.9701663197413029,4.535062928123151
57747,1989426.1044378767,34.825855374801904,1989460.9302932515,0,0,0,0,0,0,0,1,1,0,3,2,26,50,250,92.67864583995836,0.9088542446639574,36.57046681130224
57748,1989460.9302932515,32.56864814716391,1989493.4989413987,0,0,0,0,0,0,0,4,4,0,3,2,26,50,260,80.3429047670567,1.1048097012408666,39.95076494789701
57749,1989493.4989413987,31.637273794272915,1989525.136215193,0,0,0,0,0,0,0,2,2,0,3,2,26,0,270,93.72820278544582,1.0218756222947671,27.075589989340088
57750,1989525.136215193,31.0,1989556.136215193,0,0,0,0,0,0,0,3,3,0,3,2,26,50,280,98.92309342546147,1.1621074820646626,25.870446661356823
